20462,BUG_FIX,winston,https://github.com/winstonjs/winston/commit/d03fcf6d6c7a5532f6ab807a32cc155f2b71a832,7657b9fde8225f48f3b9e85b82ff3d85198416ae,d03fcf6d6c7a5532f6ab807a32cc155f2b71a832,'\'ClassNA\'','\'MethodNA\'',cluster178
23852,OTHER,node_redis,https://github.com/mranney/node_redis/commit/a2bc59721293bbc9504db06c0ee18a51429c54c6,1f9e536ca0cae200b621145a096ef15e3161c4c4,a2bc59721293bbc9504db06c0ee18a51429c54c6,'\'ClassNA\'','\'MethodNA\'',cluster178
38986,OTHER,karma,https://github.com/karma-runner/karma/commit/5e41735bc0165be06a0081776bbb36d9c96f62d0,fd46365d1fd3a9bea15c04abeb7df33a3a2d96a4,5e41735bc0165be06a0081776bbb36d9c96f62d0,'\'ClassNA\'','\'MethodNA\'',cluster178
43162,OTHER,karma,https://github.com/karma-runner/karma/commit/59ff8943e8b02e2064bb4df0482d72c5a5abf2a1,10a950864878313b6469095e695f2b0e611c5f8e,59ff8943e8b02e2064bb4df0482d72c5a5abf2a1,'\'ClassNA\'','\'MethodNA\'',cluster178
73036,BUG_FIX,npm,https://github.com/npm/npm/commit/0d173287336650606d4c91818bb7bcfb0c5d57a1,52d3bf290e5f6f514c1a5c3972166ba75f0fc7be,0d173287336650606d4c91818bb7bcfb0c5d57a1,'\'ClassNA\'','\'MethodNA\'',cluster178
78821,OTHER,moment,https://github.com/moment/moment/commit/01e608330b0b18142cf07f6fd78cbdf3f1e62941,3750215a3ad19d86b2b06360efe8ebb240e162cd,01e608330b0b18142cf07f6fd78cbdf3f1e62941,'\'ClassNA\'','\'MethodNA\'',cluster178
82390,BUG_FIX,moment,https://github.com/moment/moment/commit/18431c66a5f3f5eb1917bf4590b47ac7ce14314d,85eb088ed36bed43d37183c0975a23cf97618ca2,18431c66a5f3f5eb1917bf4590b47ac7ce14314d,'\'ClassNA\'','\'MethodNA\'',cluster178
88946,OTHER,npm,https://github.com/npm/npm/commit/4976fd036bfd2e36ab025a91c27f9a4113d336af,124e9fb2dab86bb949d48dd451ebd7dcf8b541ab,4976fd036bfd2e36ab025a91c27f9a4113d336af,'\'ClassNA\'','\'MethodNA\'',cluster178
89923,OTHER,tagspaces,https://github.com/tagspaces/tagspaces/commit/514e28d6602d364bec8ad43d1304c7d6fd65c687,3b2a1d7483be5a1be3b8e6c3a837321d5d443b79,514e28d6602d364bec8ad43d1304c7d6fd65c687,'\'ClassNA\'','\'MethodNA\'',cluster178
93962,OTHER,moment,https://github.com/moment/moment/commit/2122ca5e462d13153bcacf2926b00ad0f0036b0f,de853b541dfe781f5ee03a937e48925b7208bf97,2122ca5e462d13153bcacf2926b00ad0f0036b0f,'\'ClassNA\'','\'MethodNA\'',cluster178
