1706,BUG_FIX,iloveopensource,https://github.com/codio/iloveopensource/commit/61f4811846ecae9729431e7d231198342006c7fc,81118bba6a81aca67ea5c0f53469b80305f29526,61f4811846ecae9729431e7d231198342006c7fc,'\'ClassNA\'','\'MethodNA\'',cluster74
4835,OTHER,david-www,https://github.com/alanshaw/david-www/commit/ddb549548b1a28813972d8bdcc89c46b97a7ee82,642a56caa07887395322614deef1d3a432093b35,ddb549548b1a28813972d8bdcc89c46b97a7ee82,'\'ClassNA\'','\'MethodNA\'',cluster74
7493,OTHER,KiwiIRC,https://github.com/prawnsalad/KiwiIRC/commit/3144c0663bb77f6c4695132f037bc80c47188912,6388af175932313e285cbeb00b8ad2b4d8966d24,3144c0663bb77f6c4695132f037bc80c47188912,'\'ClassNA\'','\'MethodNA\'',cluster74
11123,OTHER,node-uuid,https://github.com/broofa/node-uuid/commit/d660aba611d74e7a09ba6d4996e417b17704e7d2,8e794f3c3b0694c61d3d7d7adbe6f502cfb19845,d660aba611d74e7a09ba6d4996e417b17704e7d2,'\'ClassNA\'','\'MethodNA\'',cluster74
16198,OTHER,KiwiIRC,https://github.com/prawnsalad/KiwiIRC/commit/d26a40c6801e236a56373edf27ac92fc39b70b7f,f66c4823814096d4b4ba0950eef583be035e37c8,d26a40c6801e236a56373edf27ac92fc39b70b7f,'\'ClassNA\'','\'MethodNA\'',cluster74
16993,OTHER,forever,https://github.com/foreverjs/forever/commit/477082bee1501e4028bd443fe9932f2ab0c5c4ec,5fa39ce04c6d16cdf02058c924421a5359ac250d,477082bee1501e4028bd443fe9932f2ab0c5c4ec,'\'ClassNA\'','\'MethodNA\'',cluster74
23876,BUG_FIX,nodemon,https://github.com/remy/nodemon/commit/1fba4fb26e957d7019426b93432a855c44af4647,62757d2edc5642ef2a4a4653094e0d9091f53b58,1fba4fb26e957d7019426b93432a855c44af4647,'\'ClassNA\'','\'MethodNA\'',cluster74
24119,BUG_FIX,nodemon,https://github.com/remy/nodemon/commit/e35a85ae153b0b88303d83a0ef25e5a6d51ba335,01e6a5f78ea5e1f577cc3372be1282c160a9cc10,e35a85ae153b0b88303d83a0ef25e5a6d51ba335,'\'ClassNA\'','\'MethodNA\'',cluster74
31720,OTHER,grunt,https://github.com/gruntjs/grunt/commit/4ca015bc8b8281f4926acf1e26f5ff831e6a21db,b56d14cf82f191ba37cae4b433406d66f7f3590a,4ca015bc8b8281f4926acf1e26f5ff831e6a21db,'\'ClassNA\'','\'MethodNA\'',cluster74
32238,OTHER,cordova-cli,https://github.com/apache/cordova-cli/commit/133836739c9f19de7a9e4dc8074dc0341fa8939c,19513a1c31e5cb44971a7c751adef70d66f39ffd,133836739c9f19de7a9e4dc8074dc0341fa8939c,'\'ClassNA\'','\'MethodNA\'',cluster74
