9292,BUG_FIX,rimraf,https://github.com/isaacs/rimraf/commit/ff2a3cc97c1024272aec497d61352695948e0440,d819b12733aaa9e26c9d1babe788af408f853bc1,ff2a3cc97c1024272aec497d61352695948e0440,'\'ClassNA\'','\'MethodNA\'',cluster69
11186,OTHER,gulp-sass,https://github.com/dlmanning/gulp-sass/commit/52e7d845ee3e4b5a4f9bf9865cd64185dca18b51,f6af95634d1c7488d5d65d9de5009398897dc11a,52e7d845ee3e4b5a4f9bf9865cd64185dca18b51,'\'ClassNA\'','\'MethodNA\'',cluster69
44615,OTHER,node-browserify,https://github.com/substack/node-browserify/commit/4980594559bf059c19a7a8ae00868d27118452b4,0340634ac7bd1c06c0fad30fa085e416ce6063d4,4980594559bf059c19a7a8ae00868d27118452b4,'\'ClassNA\'','\'MethodNA\'',cluster69
50226,OTHER,pm2,https://github.com/Unitech/pm2/commit/f4569cbebf9b56dba5c4edf9893261cd613f6fec,49de7c3675848195a7c69eb1647aca2a7094c73a,f4569cbebf9b56dba5c4edf9893261cd613f6fec,'\'ClassNA\'','\'MethodNA\'',cluster69
67279,BUG_FIX,npm,https://github.com/npm/npm/commit/e982858d9bed65cede9cbb12df9216a4bb9e6fc9,f44d8c9a3940f7041f8136f8754a54b13f1f9d60,e982858d9bed65cede9cbb12df9216a4bb9e6fc9,'\'ClassNA\'','\'MethodNA\'',cluster69
74784,BUG_FIX,sails,https://github.com/balderdashy/sails/commit/77d6a13232312173a9782e7ba27eb55f2ec82828,f22bfe28b8c59a1c4de7fa61b06c39158a67e21f,77d6a13232312173a9782e7ba27eb55f2ec82828,'\'ClassNA\'','\'MethodNA\'',cluster69
74988,BUG_FIX,underscore,https://github.com/jashkenas/underscore/commit/1366d903332fc2af1560c2c45b4fac5e6c75719b,b52908f78fc6b51a6c5ec28b7dc61092cfd0a4df,1366d903332fc2af1560c2c45b4fac5e6c75719b,'\'ClassNA\'','\'MethodNA\'',cluster69
75816,OTHER,npm,https://github.com/npm/npm/commit/0da350ad7b56f418af6dfba25793d4d847a310c1,2bcb7f3bb8d6482c2dbee458b6d2b8bc41736c34,0da350ad7b56f418af6dfba25793d4d847a310c1,'\'ClassNA\'','\'MethodNA\'',cluster69
79825,BUG_FIX,npm,https://github.com/npm/npm/commit/6e5805bb95d77541aa04b4a52e3d30d6430fc473,54cb6ea1ce3b3dd28d29811e5b2d49411131db74,6e5805bb95d77541aa04b4a52e3d30d6430fc473,'\'ClassNA\'','\'MethodNA\'',cluster69
93202,OTHER,jquery,https://github.com/jquery/jquery/commit/5ba98fe32445dd58707949f64a599f6d4b0ee49b,9189d7b6a3a7522327c27db5777c712034e0183d,5ba98fe32445dd58707949f64a599f6d4b0ee49b,'\'ClassNA\'','\'MethodNA\'',cluster69
