4968,OTHER,git-watcher,https://github.com/demian85/git-watcher/commit/595eccc7b3660fb68ee0de9c94df43be25384405,8d42a2befb299c05ea5e5f0959b6b51e2a71aa1a,595eccc7b3660fb68ee0de9c94df43be25384405,'\'ClassNA\'','\'MethodNA\'',cluster25
6924,OTHER,KiwiIRC,https://github.com/prawnsalad/KiwiIRC/commit/6fc21c9b3d2bda3a057237aac2ab3abcf43d0de2,879731d981b6a1c9fbbd11c3befffa0e4c3cf005,6fc21c9b3d2bda3a057237aac2ab3abcf43d0de2,'\'ClassNA\'','\'MethodNA\'',cluster25
11540,OTHER,debug,https://github.com/visionmedia/debug/commit/00d5bdf9a42d332d07a211223354804acb00a2f2,6f278e3b4c353734cc3874b64c9a92f1c9383275,00d5bdf9a42d332d07a211223354804acb00a2f2,'\'ClassNA\'','\'MethodNA\'',cluster25
11541,BUG_FIX,debug,https://github.com/visionmedia/debug/commit/6f278e3b4c353734cc3874b64c9a92f1c9383275,7278fcc4e2164f025ccd586bbec1ab76b0d4f021,6f278e3b4c353734cc3874b64c9a92f1c9383275,'\'ClassNA\'','\'MethodNA\'',cluster25
12835,OTHER,KiwiIRC,https://github.com/prawnsalad/KiwiIRC/commit/3a146f27fa918a65e8d466a40645ea770ea62117,2070f608b51771a582542041c5229afeceb12cf3,3a146f27fa918a65e8d466a40645ea770ea62117,'\'ClassNA\'','\'MethodNA\'',cluster25
17105,BUG_FIX,shields,https://github.com/badges/shields/commit/37a76c95d16b95cc40f3ff349b8121c9a2f98459,63922f61010ffff3cd3de0e48e78b84ea10c2e06,37a76c95d16b95cc40f3ff349b8121c9a2f98459,'\'ClassNA\'','\'MethodNA\'',cluster25
17904,OTHER,KiwiIRC,https://github.com/prawnsalad/KiwiIRC/commit/a14a8d13731e2d41bb6a8f2f7211e054ff722c7b,cc3c5d041d1c68efca5b2959bf38ddd7c668a40a,a14a8d13731e2d41bb6a8f2f7211e054ff722c7b,'\'ClassNA\'','\'MethodNA\'',cluster25
19036,BUG_FIX,KiwiIRC,https://github.com/prawnsalad/KiwiIRC/commit/528cebc633a7345dcfc0f1ddff3d512e234eaf17,2aeb721f8a58df76ba908c0344a36b5e95fadb22,528cebc633a7345dcfc0f1ddff3d512e234eaf17,'\'ClassNA\'','\'MethodNA\'',cluster25
19408,BUG_FIX,tagspaces,https://github.com/tagspaces/tagspaces/commit/df8858e95ec807222888c0fcd8997cb3d2d5a8a0,c42d78db59994e24765c133fc3b5c59b206b6d01,df8858e95ec807222888c0fcd8997cb3d2d5a8a0,'\'ClassNA\'','\'MethodNA\'',cluster25
19669,OTHER,KiwiIRC,https://github.com/prawnsalad/KiwiIRC/commit/d513dc2cd2057d32cb58ad34244b43ec4660279c,dfd77a7fe28379f5c809fac6a2e704eff7bb7a6f,d513dc2cd2057d32cb58ad34244b43ec4660279c,'\'ClassNA\'','\'MethodNA\'',cluster25
