31057,OTHER,node_redis,https://github.com/mranney/node_redis/commit/f624fa62347a59c1fefbc37760b58c7172209a81,2b8b2cbd7f19c526aae0410b40dfdd1f6516c406,f624fa62347a59c1fefbc37760b58c7172209a81,'\'ClassNA\'','\'MethodNA\'',cluster194
31077,OTHER,node_redis,https://github.com/mranney/node_redis/commit/2b8b2cbd7f19c526aae0410b40dfdd1f6516c406,69a257289012f7f55b7f7a95381790cd64fd1d38,2b8b2cbd7f19c526aae0410b40dfdd1f6516c406,'\'ClassNA\'','\'MethodNA\'',cluster194
31293,OTHER,node_redis,https://github.com/mranney/node_redis/commit/8787d81abf9088f83bfc4fbb8ea51e63fe355278,c1b5587e74ebefdb99293867bb4ea20e2871db39,8787d81abf9088f83bfc4fbb8ea51e63fe355278,'\'ClassNA\'','\'MethodNA\'',cluster194
36515,BUG_FIX,karma,https://github.com/karma-runner/karma/commit/f6b2b561c5d5e083cd204df9564024cac163b611,461571ee0228cc2c13f15e8bfd941a5131c4f67c,f6b2b561c5d5e083cd204df9564024cac163b611,'\'ClassNA\'','\'MethodNA\'',cluster194
36644,BUG_FIX,karma,https://github.com/karma-runner/karma/commit/7b642449811b0c0af63147f74159c6dbb8900563,f2a1905875808cdfca1786dad018a7c6b6a5d1d3,7b642449811b0c0af63147f74159c6dbb8900563,'\'ClassNA\'','\'MethodNA\'',cluster194
36672,BUG_FIX,karma,https://github.com/karma-runner/karma/commit/1b56932fb49e0f3793f00599e11c24f6254236f4,62d7d3873ed3e046ab24530cb20297ddad51cf85,1b56932fb49e0f3793f00599e11c24f6254236f4,'\'ClassNA\'','\'MethodNA\'',cluster194
36680,BUG_FIX,karma,https://github.com/karma-runner/karma/commit/62d7d3873ed3e046ab24530cb20297ddad51cf85,3e0d26a503200d72a36137eafbbec060a7fac693,62d7d3873ed3e046ab24530cb20297ddad51cf85,'\'ClassNA\'','\'MethodNA\'',cluster194
36766,OTHER,karma,https://github.com/karma-runner/karma/commit/65a0767e8024879e3a5c4557f376d8b6684530e8,efd561de383cb3ff8ac56fb8390c72870f9afbdc,65a0767e8024879e3a5c4557f376d8b6684530e8,'\'ClassNA\'','\'MethodNA\'',cluster194
36805,OTHER,karma,https://github.com/karma-runner/karma/commit/82ed0c6e94e77757270e6694f7082eac5ef5e066,9ef1c81fafe4dffbf3cfaaeb37e9d848b6357d8e,82ed0c6e94e77757270e6694f7082eac5ef5e066,'\'ClassNA\'','\'MethodNA\'',cluster194
36862,BUG_FIX,karma,https://github.com/karma-runner/karma/commit/1cc6a1e34b24768bffdaf47fb5e36559f5dc5135,074bc263e70d0489fe59291070829c1854eaf92d,1cc6a1e34b24768bffdaf47fb5e36559f5dc5135,'\'ClassNA\'','\'MethodNA\'',cluster194
36912,BUG_FIX,karma,https://github.com/karma-runner/karma/commit/8269852304d2d420bb25a0e4bb13bba58a339f39,074bc263e70d0489fe59291070829c1854eaf92d,8269852304d2d420bb25a0e4bb13bba58a339f39,'\'ClassNA\'','\'MethodNA\'',cluster194
36971,BUG_FIX,karma,https://github.com/karma-runner/karma/commit/ff2880369f0c4e8b78d95bb20365cead340f8fc9,b2ebc95468d144f5f065df60f2ae8aaf91abcdb9,ff2880369f0c4e8b78d95bb20365cead340f8fc9,'\'ClassNA\'','\'MethodNA\'',cluster194
37142,OTHER,karma,https://github.com/karma-runner/karma/commit/be923571751199e0d795f620425fdf6eaf3f9818,d5eddf1e69957ec07f88fa9893bf78512f47dc73,be923571751199e0d795f620425fdf6eaf3f9818,'\'ClassNA\'','\'MethodNA\'',cluster194
