28979,BUG_FIX,node_redis,https://github.com/mranney/node_redis/commit/a9626578df235953dd01839cdc1d3e63a044e911,252a77e92a1fc0a67a910e183e97c3816b3cab67,a9626578df235953dd01839cdc1d3e63a044e911,'\'ClassNA\'','\'MethodNA\'',cluster27
29638,BUG_FIX,node_redis,https://github.com/mranney/node_redis/commit/64a0e689278d0d2621445420d814ad13f39f925f,2afa0e5acca0051749beb4b4eb19b1d70418b5ed,64a0e689278d0d2621445420d814ad13f39f925f,'\'ClassNA\'','\'MethodNA\'',cluster27
31872,OTHER,superagent,https://github.com/visionmedia/superagent/commit/63d981f4e3849f7e4d9d049b5943944aba77f386,c508220bbe09b366180991c3987b2ed41fdc1329,63d981f4e3849f7e4d9d049b5943944aba77f386,'\'ClassNA\'','\'MethodNA\'',cluster27
32354,OTHER,superagent,https://github.com/visionmedia/superagent/commit/5b9c7bd870dc9aaa20a6b61e9d3d627097827fd2,44cffe7cbf03b342ba11e29357f031491d00c423,5b9c7bd870dc9aaa20a6b61e9d3d627097827fd2,'\'ClassNA\'','\'MethodNA\'',cluster27
41362,BUG_FIX,node-browserify,https://github.com/substack/node-browserify/commit/0df5995120c1b09d68068de507b7e703c98daf20,31bec385e5a8268d1278a65e0450cbe9c6b4224e,0df5995120c1b09d68068de507b7e703c98daf20,'\'ClassNA\'','\'MethodNA\'',cluster27
45280,BUG_FIX,socket.io,https://github.com/Automattic/socket.io/commit/40c1f8da2bf1a567979eaf934b7172c3202afb95,9b40977616846cd9e35726b990190e1f370139ab,40c1f8da2bf1a567979eaf934b7172c3202afb95,'\'ClassNA\'','\'MethodNA\'',cluster27
48703,BUG_FIX,socket.io,https://github.com/Automattic/socket.io/commit/f020d012f27ca8626fc6e175f1c8bf6a71d74ee2,b76901eb56ff18ca3c58f9d2fa12184445b70644,f020d012f27ca8626fc6e175f1c8bf6a71d74ee2,'\'ClassNA\'','\'MethodNA\'',cluster27
48721,OTHER,socket.io,https://github.com/Automattic/socket.io/commit/c0e1944462b168848da18290885fb2498658dc14,f5edca935ddb7afddf2b254e3866fd3a506d6621,c0e1944462b168848da18290885fb2498658dc14,'\'ClassNA\'','\'MethodNA\'',cluster27
66588,OTHER,mocha,https://github.com/mochajs/mocha/commit/2765c21d05b3c19a793c73c8fea650e0ae4b52fb,7817d158e1f52917bea2876d8a7ceca7086117b6,2765c21d05b3c19a793c73c8fea650e0ae4b52fb,'\'ClassNA\'','\'MethodNA\'',cluster27
90841,OTHER,node-mongodb-native,https://github.com/mongodb/node-mongodb-native/commit/9d9f399669f8b5b143ddef147252bd9c9dd3fd57,3d4a880f6294853c9721f2a8d95dc4ea479ad1c4,9d9f399669f8b5b143ddef147252bd9c9dd3fd57,'\'ClassNA\'','\'MethodNA\'',cluster27
