10030,OTHER,gulp-util,https://github.com/wearefractal/gulp-util/commit/0e289e4e78e87c3990d0f9acaeea4bbeb2178cb2,bdfe1a65bab7752cd5f4d5091166dbbeff24cfcc,0e289e4e78e87c3990d0f9acaeea4bbeb2178cb2,'\'ClassNA\'','\'MethodNA\'',cluster66
24214,BUG_FIX,node_redis,https://github.com/mranney/node_redis/commit/11735099d60a073dff1c3511f2cdbc5814a019f8,a2ebe4f24894df375f05e004b481cf135c4aef22,11735099d60a073dff1c3511f2cdbc5814a019f8,'\'ClassNA\'','\'MethodNA\'',cluster66
25298,OTHER,gulp,https://github.com/gulpjs/gulp/commit/1bf62c4b22e0b669b44fad1cf526984af61df955,52515cfa289bc8343b9167c0564e05efdfe1c558,1bf62c4b22e0b669b44fad1cf526984af61df955,'\'ClassNA\'','\'MethodNA\'',cluster66
33890,BUG_FIX,q,https://github.com/kriskowal/q/commit/439a78ac54708ff339aaf1c31922d50458979714,4caf81ab89e4d0561f328ea8bbe822387f50a4b5,439a78ac54708ff339aaf1c31922d50458979714,'\'ClassNA\'','\'MethodNA\'',cluster66
41524,OTHER,node-browserify,https://github.com/substack/node-browserify/commit/7b41757ada07f5431af5718d4a2fc7be236f185e,310f9e54d83efc53e30daf73db6b2428ccf34b6e,7b41757ada07f5431af5718d4a2fc7be236f185e,'\'ClassNA\'','\'MethodNA\'',cluster66
41700,OTHER,mocha,https://github.com/mochajs/mocha/commit/3134ea45e20eb5b0f0ab83979a6bf88e6471ba22,c66bc8354bac5f9bc43de7575f4bfe3ecc470801,3134ea45e20eb5b0f0ab83979a6bf88e6471ba22,'\'ClassNA\'','\'MethodNA\'',cluster66
43155,BUG_FIX,newww,https://github.com/npm/newww/commit/efc7e2219da7630408121b8d4fee9a2bfd6bd01e,b827d85d94823930718bfc251448cdfa5069973d,efc7e2219da7630408121b8d4fee9a2bfd6bd01e,'\'ClassNA\'','\'MethodNA\'',cluster66
82095,OTHER,jquery,https://github.com/jquery/jquery/commit/861a45b8fffc2073baa9f62b0648f395f0695f3e,5eec75e582d27e2d4f625f6be33eabad84f16239,861a45b8fffc2073baa9f62b0648f395f0695f3e,'\'ClassNA\'','\'MethodNA\'',cluster66
87594,BUG_FIX,moment,https://github.com/moment/moment/commit/340f7e3acb689d949755993cd5d33d217d97b2d9,2e496f57fe72d0ca0ec03342ceb8db6e09e7af45,340f7e3acb689d949755993cd5d33d217d97b2d9,'\'ClassNA\'','\'MethodNA\'',cluster66
93039,OTHER,jshint,https://github.com/jshint/jshint/commit/72a61b4374bbd5b490cdbea5c5f0e8b8bbde630d,3c58b9c2a53417d808e2c8ad002613aa4e880127,72a61b4374bbd5b490cdbea5c5f0e8b8bbde630d,'\'ClassNA\'','\'MethodNA\'',cluster66
95528,OTHER,hapi,https://github.com/hapijs/hapi/commit/69a3bc9dcc72004c0a7936ae400877edf8e1d07f,81bf293207d696e0eeee0ed1568d7ec61034ea33,69a3bc9dcc72004c0a7936ae400877edf8e1d07f,'\'ClassNA\'','\'MethodNA\'',cluster66
