6076,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/dc802548e17b00c4d3fd6305eda479cb8c43cfb7,eb9819e9c476dddb4efa5827f642073e2386c265,dc802548e17b00c4d3fd6305eda479cb8c43cfb7,'\'ClassNA\'','\'MethodNA\'',cluster23
6463,BUG_FIX,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/607de61c137ea474712e771e2d985186d130b157,edc73a1014f36daf706c8cad1ace2c88dbcc490c,607de61c137ea474712e771e2d985186d130b157,'\'ClassNA\'','\'MethodNA\'',cluster23
6537,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/cee5caa19bccd6c2c9d585a43016ee965229dcb5,8cdd189c440042308cae7ab3af66637ad8080b57,cee5caa19bccd6c2c9d585a43016ee965229dcb5,'\'ClassNA\'','\'MethodNA\'',cluster23
8668,BUG_FIX,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/915c76dea7f29e7b4d94cc4cd19092c0f0a3fb81,501af6f18ac18f517af240d781ea56eb93921ecd,915c76dea7f29e7b4d94cc4cd19092c0f0a3fb81,'\'ClassNA\'','\'MethodNA\'',cluster23
9966,BUG_FIX,node-optimist,https://github.com/substack/node-optimist/commit/6c7a0ec94ce4199a505f0518b4d6635d4e47cc81,372ffadf486c3cc943d5dba91877b5d412195f50,6c7a0ec94ce4199a505f0518b4d6635d4e47cc81,'\'ClassNA\'','\'MethodNA\'',cluster23
15794,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/93e393df28388221ecb1ec4f3ea0928676827e2f,5408e1ac7846c39dd1e8ee43cb7737f1d92a6a4f,93e393df28388221ecb1ec4f3ea0928676827e2f,'\'ClassNA\'','\'MethodNA\'',cluster23
23679,BUG_FIX,yargs,https://github.com/bcoe/yargs/commit/6c7a0ec94ce4199a505f0518b4d6635d4e47cc81,372ffadf486c3cc943d5dba91877b5d412195f50,6c7a0ec94ce4199a505f0518b4d6635d4e47cc81,'\'ClassNA\'','\'MethodNA\'',cluster23
37705,OTHER,generator,https://github.com/yeoman/generator/commit/77d1c01f364e747395b72ffffb83eedb44522100,6f5caa4592ed5e485f0619798eea2c06924d07ed,77d1c01f364e747395b72ffffb83eedb44522100,'\'ClassNA\'','\'MethodNA\'',cluster23
41802,OTHER,node-browserify,https://github.com/substack/node-browserify/commit/349570e1adda310aa4cb6dbc1a3e5ee9ff90ba7c,2b9865cac0cbe5864d3c7656ced947c1e34e4c96,349570e1adda310aa4cb6dbc1a3e5ee9ff90ba7c,'\'ClassNA\'','\'MethodNA\'',cluster23
44445,OTHER,handlebars.js,https://github.com/wycats/handlebars.js/commit/967c69b2da62aba541ca1e8bc9e1d3fda6abff59,5a6e4f1ddde219d4043648816256342a447536c5,967c69b2da62aba541ca1e8bc9e1d3fda6abff59,'\'ClassNA\'','\'MethodNA\'',cluster23
