2144,BUG_FIX,koala,https://github.com/oklai/koala/commit/4845f95701e66c817f37ea11725db5501133bf93,c1eed58689fa0301d2352fa277ba58d62b62d146,4845f95701e66c817f37ea11725db5501133bf93,'\'ClassNA\'','\'MethodNA\'',cluster75
8150,OTHER,KiwiIRC,https://github.com/prawnsalad/KiwiIRC/commit/8768fa0c30ab73f01bce761593c01008688a7bb6,fc066e9304814671c794f09b69103d5f99b74f2d,8768fa0c30ab73f01bce761593c01008688a7bb6,'\'ClassNA\'','\'MethodNA\'',cluster75
12638,BUG_FIX,yo,https://github.com/yeoman/yo/commit/0d430d265ff56fd7fc89908060e14ba1921a61b5,55ef60a81a93ee500a64079e80df55fc097227af,0d430d265ff56fd7fc89908060e14ba1921a61b5,'\'ClassNA\'','\'MethodNA\'',cluster75
15863,OTHER,marked,https://github.com/chjj/marked/commit/22442aa0336ab9cb8d2b2731963ccd91ababce3b,2b5802f258c5e23e48366f2377fbb4c807f47658,22442aa0336ab9cb8d2b2731963ccd91ababce3b,'\'ClassNA\'','\'MethodNA\'',cluster75
22431,OTHER,validator.js,https://github.com/chriso/validator.js/commit/570889bf1b3c963439871a0c15aa5801ef6322d7,9302e5c400e1ab5f05e74ae386c3914d7270a367,570889bf1b3c963439871a0c15aa5801ef6322d7,'\'ClassNA\'','\'MethodNA\'',cluster75
42302,BUG_FIX,node-browserify,https://github.com/substack/node-browserify/commit/7abcc7d6a9409c152560c2ca4189b16c7ec7226d,142f515c5659df7c59ca88c07df65aae26cb1a71,7abcc7d6a9409c152560c2ca4189b16c7ec7226d,'\'ClassNA\'','\'MethodNA\'',cluster75
49824,OTHER,less.js,https://github.com/less/less.js/commit/54ee4fa20c54b0877ea0fcd9d40270abf21b4498,e33d2a09e39b24deaec6015361c9c85fce42322c,54ee4fa20c54b0877ea0fcd9d40270abf21b4498,'\'ClassNA\'','\'MethodNA\'',cluster75
51941,BUG_FIX,connect,https://github.com/senchalabs/connect/commit/ed6192447c206a92f1921b8e691aaab98a0ab0e5,88944d1568ea9d53dde6bbc7bf1052b1856c00c4,ed6192447c206a92f1921b8e691aaab98a0ab0e5,'\'ClassNA\'','\'MethodNA\'',cluster75
53624,OTHER,mocha,https://github.com/mochajs/mocha/commit/b4c5443452bb033e9b9c4117322ecc0971baa943,365dcd2600feb83d3c847751612e7c1ee149001d,b4c5443452bb033e9b9c4117322ecc0971baa943,'\'ClassNA\'','\'MethodNA\'',cluster75
56696,BUG_FIX,connect,https://github.com/senchalabs/connect/commit/385626c91cb758184d254275c16f302542b4153f,d18ddc43d3ed9bb5df9a9e419482cc8372af8850,385626c91cb758184d254275c16f302542b4153f,'\'ClassNA\'','\'MethodNA\'',cluster75
66701,BUG_FIX,less.js,https://github.com/less/less.js/commit/811eb1915cf2aeb607f2fd1248e100f1acfb1cad,37c3b099c3d41fc1482728ddf358876ad5194098,811eb1915cf2aeb607f2fd1248e100f1acfb1cad,'\'ClassNA\'','\'MethodNA\'',cluster75
69798,BUG_FIX,less.js,https://github.com/less/less.js/commit/afd983b9ea24cdcac035a759b7dd7c57e2e8fc71,f3c6d31d4cc27ea32c50bc9e17be3c890fa17f3e,afd983b9ea24cdcac035a759b7dd7c57e2e8fc71,'\'ClassNA\'','\'MethodNA\'',cluster75
70019,OTHER,less.js,https://github.com/less/less.js/commit/1a30768af9a08a9c3c91e3c47b2be27ce02fde49,36371a3007c5cce5ca21a953597dcdcca2ce6422,1a30768af9a08a9c3c91e3c47b2be27ce02fde49,'\'ClassNA\'','\'MethodNA\'',cluster75
76432,BUG_FIX,underscore,https://github.com/jashkenas/underscore/commit/c8ecb47765b06c8ba39176f77162c4180352d33d,81cb0d3a8617b47cbef86c500bad19bddecd7c46,c8ecb47765b06c8ba39176f77162c4180352d33d,'\'ClassNA\'','\'MethodNA\'',cluster75
100516,OTHER,jquery,https://github.com/jquery/jquery/commit/d1146aa7bfda81f5737fa1304af894cd9c578858,192d6cd4a30bef497f72b1ca9b62fd8b90ade806,d1146aa7bfda81f5737fa1304af894cd9c578858,'\'ClassNA\'','\'MethodNA\'',cluster75
101942,OTHER,jquery,https://github.com/jquery/jquery/commit/b09043fbf6d98adfd22f85a347256f545afb2c11,b147039acc32884b50b955ebd94eeaa430713786,b09043fbf6d98adfd22f85a347256f545afb2c11,'\'ClassNA\'','\'MethodNA\'',cluster75
